analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3703786,GRAHAM POND NO 2,7200645,GRAND VALLEY CANAL,15.917,0.0,0.13,37,53.09,940.28,72
5303600,YARMONY LODGE POND C,5300584,SHOSHONE POWER PLANT,12.667,0.0,3.01,53,147.54,1408.0,53
5303599,YARMONY LODGE POND B,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,1.78,53,6.72,625.0,38
3803592,BAILEY POND NO 1,7200646,GRAND VALLEY PROJECT,71.916,0.0,0.55,38,61.8,2313.7,72
5103526,CORRAL CREEK WETLAND NO1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,26.8,51,45.59,520.0,36
3903505,GRASS VALLEY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,6989.2,39,45.59,520.0,36
3802114,MIN FLOW CRYSTAL R LOWER,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,100.0,38,15.77,209199.0,36
3703536,MIN LAKE BENCH LAKE NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,0.0,9.0,37,45.59,520.0,36
5303598,YARMONY LODGE POND A,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,6.55,53,15.77,209199.0,36
5303599,YARMONY LODGE POND B,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,1.78,53,15.77,209199.0,36
5303598,YARMONY LODGE POND A,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,6.55,53,6.72,625.0,38
5303600,YARMONY LODGE POND C,3603543,GREEN MOUNTAIN RESERVOIR,33.042,0.0,3.01,53,15.77,209199.0,36
5303598,YARMONY LODGE POND A,5300584,SHOSHONE POWER PLANT,12.667,0.0,6.55,53,147.54,1408.0,53
3900672,THOMPKINS DITCH,7200645,GRAND VALLEY CANAL,9.125,0.0,21.0,39,53.09,940.28,72
3803594,BAILEY POND NO 3,7200645,GRAND VALLEY CANAL,15.917,0.0,1.0,38,53.09,940.28,72
3802010,MIN FLOW S FK CRYSTAL R,7200645,GRAND VALLEY CANAL,15.917,0.0,17.0,38,53.09,940.28,72
3802011,MIN FLOW N FK CRYSTAL R,7200645,GRAND VALLEY CANAL,15.917,0.0,20.0,38,53.09,940.28,72
3703786,GRAHAM POND NO 2,5300584,SHOSHONE POWER PLANT,12.667,0.0,0.13,37,147.54,1408.0,53
7204097,SCHORN RESERVOIR NO 10,3804617,IND P TM DVR TUNNEL NO 1,1.0,0.0,5.0,72,6.72,625.0,38
