analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
7204097,SCHORN RESERVOIR NO 10,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,5.0,72,15.77,209199.0,36,15.0
5104018,KOVACS POND NO 1,7200645,GRAND VALLEY CANAL,5.0,0.0,0.65,51,53.09,940.28,72,3.25
3803553,ASPEN VALLEY RANCH POND,7200646,GRAND VALLEY PROJECT,70.0,0.0,5.0,38,61.8,2313.7,72,350.0
5303600,YARMONY LODGE POND C,7200645,GRAND VALLEY CANAL,5.0,0.0,3.01,53,53.09,940.28,72,15.049999999999999
3903998,HILMES POND,7200645,GRAND VALLEY CANAL,12.0,0.0,1.0,39,53.09,940.28,72,12.0
3703536,MIN LAKE BENCH LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.0,9.0,37,15.77,209199.0,36,180.0
5103526,CORRAL CREEK WETLAND NO1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.0,26.8,51,15.77,209199.0,36,536.0
3804137,OGARA POND,7200645,GRAND VALLEY CANAL,12.0,0.0,2.0,38,53.09,940.28,72,24.0
5104018,KOVACS POND NO 1,5300584,SHOSHONE POWER PLANT,270.0,0.0,0.65,51,147.54,1408.0,53,175.5
3803635,MARTIN POND,7200645,GRAND VALLEY CANAL,12.0,0.0,0.1,38,53.09,940.28,72,1.2000000000000002
3903558,LAFRENZ POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,1.75,39,15.77,209199.0,36,5.25
5104018,KOVACS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.0,0.65,51,15.77,209199.0,36,13.0
3804146,BRITVAR POND,7200645,GRAND VALLEY CANAL,12.0,0.0,0.23,38,53.09,940.28,72,2.7600000000000002
4503606,DILLMAN DITCH FISH POND,7200646,GRAND VALLEY PROJECT,70.0,0.0,4.8,45,61.8,2313.7,72,336.0
3903942,MOORES IRRIGATION POND,7200646,GRAND VALLEY PROJECT,70.0,0.0,0.125,39,61.8,2313.7,72,8.75
3802010,MIN FLOW S FK CRYSTAL R,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,17.0,38,15.77,209199.0,36,51.0
3802011,MIN FLOW N FK CRYSTAL R,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,20.0,38,15.77,209199.0,36,60.0
4503606,DILLMAN DITCH FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,0.0,4.8,45,15.77,209199.0,36,14.399999999999999
3900672,THOMPKINS DITCH,7200646,GRAND VALLEY PROJECT,47.0,0.0,21.0,39,61.8,2313.7,72,987.0
5104019,KOVACS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,0.0,1.05,51,15.77,209199.0,36,21.0
3900672,THOMPKINS DITCH,3900531,CLINETOP DITCH,23.0,0.0,21.0,39,6.41,10.41,39,483.0
3802114,MIN FLOW CRYSTAL R LOWER,7200646,GRAND VALLEY PROJECT,70.0,0.0,100.0,38,61.8,2313.7,72,7000.0
3803936,PAN AND FORK RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,0.0,0.5,38,61.8,2313.7,72,35.0
3803635,MARTIN POND,7200646,GRAND VALLEY PROJECT,70.0,0.0,0.1,38,61.8,2313.7,72,7.0
5003653,COLBURN RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,5.0,0.0,23.0,50,53.09,940.28,72,115.0
3903558,LAFRENZ POND,7200646,GRAND VALLEY PROJECT,70.0,0.0,1.75,39,61.8,2313.7,72,122.5
