analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3703536,MIN LAKE BENCH LAKE NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.0,9.0,37,45.59,520.0,36,154.50300000000001
3802011,MIN FLOW N FK CRYSTAL R,7200645,GRAND VALLEY CANAL,15.084,0.0,20.0,38,53.09,940.28,72,301.68
5003652,COLBURN RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.0,16.0,50,53.09,940.28,72,241.344
4503606,DILLMAN DITCH FISH POND,7200645,GRAND VALLEY CANAL,15.084,0.0,4.8,45,53.09,940.28,72,72.4032
7204097,SCHORN RESERVOIR NO 10,7200645,GRAND VALLEY CANAL,15.084,0.0,5.0,72,53.09,940.28,72,75.42
3803553,ASPEN VALLEY RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,5.0,38,15.77,209199.0,36,95.155
3703786,GRAHAM POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,0.13,37,15.77,209199.0,36,2.47403
5303598,YARMONY LODGE POND A,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,6.55,53,15.77,209199.0,36,124.65305
5303599,YARMONY LODGE POND B,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,1.78,53,15.77,209199.0,36,33.87518
5303600,YARMONY LODGE POND C,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.0,3.01,53,15.77,209199.0,36,57.28330999999999
3903505,GRASS VALLEY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.0,6989.2,39,45.59,520.0,36,50091.59640000001
5003653,COLBURN RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,15.084,0.0,23.0,50,53.09,940.28,72,346.932
3703786,GRAHAM POND NO 2,7200645,GRAND VALLEY CANAL,15.084,0.0,0.13,37,53.09,940.28,72,1.96092
5003652,COLBURN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.0,16.0,50,45.59,520.0,36,274.672
3703536,MIN LAKE BENCH LAKE NO 1,5300584,SHOSHONE POWER PLANT,17.333,0.0,9.0,37,147.54,1408.0,53,155.99699999999999
3802010,MIN FLOW S FK CRYSTAL R,7200645,GRAND VALLEY CANAL,15.084,0.0,17.0,38,53.09,940.28,72,256.428
