analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5303600,YARMONY LODGE POND C,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,0.0,3.01,53,13.16,78849.0,50
5003646,MARTIN RESERVOIR,5104655,MOFFAT WATER TUNNEL,10.25,0.0,216.15,50,25.36,928.0,51
3703536,MIN LAKE BENCH LAKE NO 1,7200646,GRAND VALLEY PROJECT,27.459,0.0,9.0,37,61.8,2313.7,72
3804137,OGARA POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,2.0,38,2.22,187274.0,51
3703536,MIN LAKE BENCH LAKE NO 1,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.0,9.0,37,45.59,520.0,36
3703786,GRAHAM POND NO 2,7200645,GRAND VALLEY CANAL,6.709,0.0,0.13,37,53.09,940.28,72
3804146,BRITVAR POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,0.23,38,2.22,187274.0,51
3802010,MIN FLOW S FK CRYSTAL R,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,17.0,38,2.22,187274.0,51
5103526,CORRAL CREEK WETLAND NO1,7200645,GRAND VALLEY CANAL,6.709,0.0,26.8,51,53.09,940.28,72
5104018,KOVACS POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.0,0.65,51,45.59,520.0,36
3903558,LAFRENZ POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,1.75,39,61.8,2313.7,72
5303598,YARMONY LODGE POND A,7200645,GRAND VALLEY CANAL,6.709,0.0,6.55,53,53.09,940.28,72
5104019,KOVACS POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.0,1.05,51,45.59,520.0,36
4503606,DILLMAN DITCH FISH POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,0.0,4.8,45,61.8,2313.7,72
3803592,BAILEY POND NO 1,7200645,GRAND VALLEY CANAL,6.709,0.0,0.55,38,53.09,940.28,72
7204097,SCHORN RESERVOIR NO 10,7200645,GRAND VALLEY CANAL,6.709,0.0,5.0,72,53.09,940.28,72
3703536,MIN LAKE BENCH LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.0,9.0,37,15.77,209199.0,36
5303599,YARMONY LODGE POND B,7200645,GRAND VALLEY CANAL,6.709,0.0,1.78,53,53.09,940.28,72
5303598,YARMONY LODGE POND A,3603543,GREEN MOUNTAIN RESERVOIR,43.915,0.0,6.55,53,15.77,209199.0,36
5103526,CORRAL CREEK WETLAND NO1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,0.0,26.8,51,13.16,78849.0,50
3803594,BAILEY POND NO 3,7200645,GRAND VALLEY CANAL,6.709,0.0,1.0,38,53.09,940.28,72
3803593,BAILEY POND NO 2,7200645,GRAND VALLEY CANAL,6.709,0.0,1.0,38,53.09,940.28,72
3903998,HILMES POND,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,1.0,39,2.22,187274.0,51
3903505,GRASS VALLEY RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,0.0,6989.2,39,53.09,940.28,72
3802114,MIN FLOW CRYSTAL R LOWER,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,100.0,38,2.22,187274.0,51
5303598,YARMONY LODGE POND A,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.0,6.55,53,45.59,520.0,36
3803593,BAILEY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,1.0,38,15.77,209199.0,36
5303600,YARMONY LODGE POND C,3604684,BLUE RIVER DIVERSION PROJECT,13.875,0.0,3.01,53,45.59,520.0,36
3803592,BAILEY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,0.55,38,15.77,209199.0,36
3903998,HILMES POND,7200645,GRAND VALLEY CANAL,6.709,0.0,1.0,39,53.09,940.28,72
3803635,MARTIN POND,5104655,MOFFAT WATER TUNNEL,5.125,0.0,0.1,38,25.36,928.0,51
3803553,ASPEN VALLEY RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,5.0,38,15.77,209199.0,36
3804137,OGARA POND,7200645,GRAND VALLEY CANAL,6.709,0.0,2.0,38,53.09,940.28,72
3703786,GRAHAM POND NO 2,5103709,WILLIAMS FORK RESERVOIR,3.125,0.0,0.13,37,2.22,187274.0,51
3703536,MIN LAKE BENCH LAKE NO 1,7200645,GRAND VALLEY CANAL,6.709,0.0,9.0,37,53.09,940.28,72
4503606,DILLMAN DITCH FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,0.0,4.8,45,15.77,209199.0,36
