analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5303598,YARMONY LODGE POND A,5300584,SHOSHONE POWER PLANT,149.989,0.0,6.55,53,147.54,1408.0,53
5103526,CORRAL CREEK WETLAND NO1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.0,26.8,51,13.87,43989.7,37
5003646,MARTIN RESERVOIR,5300584,SHOSHONE POWER PLANT,299.978,0.0,216.15,50,147.54,1408.0,53
5303598,YARMONY LODGE POND A,3604512,DILLON RESERVOIR,22.0,0.0,6.55,53,44.67,407914.0,36
5303599,YARMONY LODGE POND B,5300584,SHOSHONE POWER PLANT,149.989,0.0,1.78,53,147.54,1408.0,53
5003653,COLBURN RESERVOIR NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.0,23.0,50,13.87,43989.7,37
3703786,GRAHAM POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.0,0.13,37,13.87,43989.7,37
5103526,CORRAL CREEK WETLAND NO1,3604512,DILLON RESERVOIR,22.0,0.0,26.8,51,44.67,407914.0,36
3703786,GRAHAM POND NO 2,3604512,DILLON RESERVOIR,22.0,0.0,0.13,37,44.67,407914.0,36
5103526,CORRAL CREEK WETLAND NO1,5300584,SHOSHONE POWER PLANT,149.989,0.0,26.8,51,147.54,1408.0,53
5303600,YARMONY LODGE POND C,3604512,DILLON RESERVOIR,22.0,0.0,3.01,53,44.67,407914.0,36
5104019,KOVACS POND NO 2,5300584,SHOSHONE POWER PLANT,147.822,0.0,1.05,51,147.54,1408.0,53
5104018,KOVACS POND NO 1,5300584,SHOSHONE POWER PLANT,147.822,0.0,0.65,51,147.54,1408.0,53
5003653,COLBURN RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,149.989,0.0,23.0,50,147.54,1408.0,53
5303600,YARMONY LODGE POND C,5300584,SHOSHONE POWER PLANT,149.989,0.0,3.01,53,147.54,1408.0,53
3703786,GRAHAM POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,0.0,0.13,37,147.54,1408.0,53
5104018,KOVACS POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.0,0.65,51,13.87,43989.7,37
3703536,MIN LAKE BENCH LAKE NO 1,5300584,SHOSHONE POWER PLANT,149.989,0.0,9.0,37,147.54,1408.0,53
5003652,COLBURN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.0,16.0,50,13.87,43989.7,37
5003652,COLBURN RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,0.0,16.0,50,147.54,1408.0,53
5303599,YARMONY LODGE POND B,3604512,DILLON RESERVOIR,22.0,0.0,1.78,53,44.67,407914.0,36
5303600,YARMONY LODGE POND C,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.0,3.01,53,13.87,43989.7,37
3703536,MIN LAKE BENCH LAKE NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.0,9.0,37,13.87,43989.7,37
5303599,YARMONY LODGE POND B,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.0,1.78,53,13.87,43989.7,37
5303598,YARMONY LODGE POND A,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.0,6.55,53,13.87,43989.7,37
5003646,MARTIN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.978,0.0,216.15,50,13.87,43989.7,37
5104019,KOVACS POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.0,1.05,51,13.87,43989.7,37
3702056,MIN FLOW GORE CR LOWER,3704516,HOMESTAKE PROJ RESERVOIR,7.978,0.01,36.0,37,13.87,43989.7,37
3702056,MIN FLOW GORE CR LOWER,5300584,SHOSHONE POWER PLANT,299.978,0.01,36.0,37,147.54,1408.0,53
3702018,MIN FLOW CROSS CR LOWER,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.02,20.0,37,13.87,43989.7,37
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,5300584,SHOSHONE POWER PLANT,149.989,0.02,60.0,36,147.54,1408.0,53
3702018,MIN FLOW CROSS CR LOWER,5300584,SHOSHONE POWER PLANT,149.989,0.02,20.0,37,147.54,1408.0,53
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.02,60.0,36,13.87,43989.7,37
5302006,MIN FLOW SWEETWATER CR,5300584,SHOSHONE POWER PLANT,149.989,0.02,18.0,53,147.54,1408.0,53
5302006,MIN FLOW SWEETWATER CR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.02,18.0,53,13.87,43989.7,37
5302007,MIN FLOW DEEP CREEK,5300584,SHOSHONE POWER PLANT,149.989,0.02,14.0,53,147.54,1408.0,53
5302007,MIN FLOW DEEP CREEK,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.02,14.0,53,13.87,43989.7,37
3602049,MIN FLOW BLUE RIVER 11 - GMR TO COLORADO RIVER,3604512,DILLON RESERVOIR,22.0,0.02,60.0,36,44.67,407914.0,36
5303514,OLSON POND,3604512,DILLON RESERVOIR,22.0,0.05,2.0,53,44.67,407914.0,36
5303514,OLSON POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.05,2.0,53,13.87,43989.7,37
5303514,OLSON POND,5300584,SHOSHONE POWER PLANT,149.989,0.05,2.0,53,147.54,1408.0,53
5104057,CORRAL CREEK POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.06,5.0,51,13.87,43989.7,37
3703782,ARROWHEAD WETLANDS,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.06,1.38,37,13.87,43989.7,37
3703782,ARROWHEAD WETLANDS,3604512,DILLON RESERVOIR,22.0,0.06,1.38,37,44.67,407914.0,36
5104057,CORRAL CREEK POND,3604512,DILLON RESERVOIR,22.0,0.06,5.0,51,44.67,407914.0,36
5104057,CORRAL CREEK POND,5300584,SHOSHONE POWER PLANT,149.989,0.06,5.0,51,147.54,1408.0,53
3703782,ARROWHEAD WETLANDS,5300584,SHOSHONE POWER PLANT,149.989,0.06,1.38,37,147.54,1408.0,53
3703792,ARROWHEAD PONDS,5300584,SHOSHONE POWER PLANT,149.989,0.08,2.4,37,147.54,1408.0,53
3603691,BENSON RANCH POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.08,3.0,36,13.87,43989.7,37
3603691,BENSON RANCH POND,3604512,DILLON RESERVOIR,22.0,0.08,3.0,36,44.67,407914.0,36
3603691,BENSON RANCH POND,5300584,SHOSHONE POWER PLANT,119.322,0.08,3.0,36,147.54,1408.0,53
3703792,ARROWHEAD PONDS,3604512,DILLON RESERVOIR,22.0,0.08,2.4,37,44.67,407914.0,36
3703792,ARROWHEAD PONDS,3704516,HOMESTAKE PROJ RESERVOIR,3.989,0.08,2.4,37,13.87,43989.7,37
3603691,BENSON RANCH POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,0.08,3.0,36,15.56,1726.0,36
