analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3903942,MOORES IRRIGATION POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,0.125,39,45.59,520.0,36
5104019,KOVACS POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.0,1.05,51,15.77,209199.0,36
3804146,BRITVAR POND,7200646,GRAND VALLEY PROJECT,34.0,0.0,0.23,38,61.8,2313.7,72
5103526,CORRAL CREEK WETLAND NO1,7200646,GRAND VALLEY PROJECT,4.25,0.0,26.8,51,61.8,2313.7,72
3804137,OGARA POND,3803713,RUEDI RESERVOIR,0.917,0.0,2.0,38,14.28,172135.0,38
3903558,LAFRENZ POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,1.75,39,45.59,520.0,36
5103526,CORRAL CREEK WETLAND NO1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,26.8,51,2.22,187274.0,51
3804137,OGARA POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,2.0,38,15.77,209199.0,36
3803936,PAN AND FORK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,0.5,38,45.59,520.0,36
3804146,BRITVAR POND,7200645,GRAND VALLEY CANAL,13.334000000000001,0.0,0.23,38,53.09,940.28,72
3900672,THOMPKINS DITCH,7200646,GRAND VALLEY PROJECT,34.0,0.0,21.0,39,61.8,2313.7,72
3903558,LAFRENZ POND,7200646,GRAND VALLEY PROJECT,34.0,0.0,1.75,39,61.8,2313.7,72
5003653,COLBURN RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,7.0,0.0,23.0,50,53.09,940.28,72
3803553,ASPEN VALLEY RANCH POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,5.0,38,2.22,187274.0,51
3703536,MIN LAKE BENCH LAKE NO 1,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.0,9.0,37,45.59,520.0,36
3903558,LAFRENZ POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,1.75,39,2.22,187274.0,51
3703786,GRAHAM POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.0,0.13,37,15.77,209199.0,36
3803635,MARTIN POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,0.1,38,15.77,209199.0,36
3803553,ASPEN VALLEY RANCH POND,7200645,GRAND VALLEY CANAL,13.334000000000001,0.0,5.0,38,53.09,940.28,72
3903505,GRASS VALLEY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,6989.2,39,45.59,520.0,36
3803593,BAILEY POND NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.0,1.0,38,13.16,78849.0,50
5003652,COLBURN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,16.0,50,2.22,187274.0,51
3703786,GRAHAM POND NO 2,5300584,SHOSHONE POWER PLANT,176.334,0.0,0.13,37,147.54,1408.0,53
5003652,COLBURN RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,0.0,16.0,50,53.09,940.28,72
3803592,BAILEY POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.0,0.55,38,13.16,78849.0,50
3802114,MIN FLOW CRYSTAL R LOWER,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,100.0,38,45.59,520.0,36
3803553,ASPEN VALLEY RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,5.0,38,15.77,209199.0,36
3802114,MIN FLOW CRYSTAL R LOWER,7200646,GRAND VALLEY PROJECT,34.0,0.0,100.0,38,61.8,2313.7,72
5103526,CORRAL CREEK WETLAND NO1,5300584,SHOSHONE POWER PLANT,176.334,0.0,26.8,51,147.54,1408.0,53
3802011,MIN FLOW N FK CRYSTAL R,7200646,GRAND VALLEY PROJECT,34.0,0.0,20.0,38,61.8,2313.7,72
3802010,MIN FLOW S FK CRYSTAL R,7200646,GRAND VALLEY PROJECT,34.0,0.0,17.0,38,61.8,2313.7,72
3804137,OGARA POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,2.0,38,45.59,520.0,36
5003652,COLBURN RESERVOIR,3803713,RUEDI RESERVOIR,0.917,0.0,16.0,50,14.28,172135.0,38
5003653,COLBURN RESERVOIR NO 2,3803713,RUEDI RESERVOIR,0.917,0.0,23.0,50,14.28,172135.0,38
3703536,MIN LAKE BENCH LAKE NO 1,5300584,SHOSHONE POWER PLANT,176.334,0.0,9.0,37,147.54,1408.0,53
4503606,DILLMAN DITCH FISH POND,7200645,GRAND VALLEY CANAL,13.334000000000001,0.0,4.8,45,53.09,940.28,72
5104018,KOVACS POND NO 1,3803713,RUEDI RESERVOIR,0.917,0.0,0.65,51,14.28,172135.0,38
7204097,SCHORN RESERVOIR NO 10,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,5.0,72,15.77,209199.0,36
3804137,OGARA POND,7200645,GRAND VALLEY CANAL,13.334000000000001,0.0,2.0,38,53.09,940.28,72
3703786,GRAHAM POND NO 2,7200645,GRAND VALLEY CANAL,7.0,0.0,0.13,37,53.09,940.28,72
4503606,DILLMAN DITCH FISH POND,7200646,GRAND VALLEY PROJECT,34.0,0.0,4.8,45,61.8,2313.7,72
3804146,BRITVAR POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,0.23,38,45.59,520.0,36
3802010,MIN FLOW S FK CRYSTAL R,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,17.0,38,45.59,520.0,36
3802011,MIN FLOW N FK CRYSTAL R,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,20.0,38,45.59,520.0,36
4503606,DILLMAN DITCH FISH POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,4.8,45,45.59,520.0,36
3804146,BRITVAR POND,3803713,RUEDI RESERVOIR,0.917,0.0,0.23,38,14.28,172135.0,38
5104018,KOVACS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,51.625,0.0,0.65,51,15.77,209199.0,36
3804137,OGARA POND,7200646,GRAND VALLEY PROJECT,34.0,0.0,2.0,38,61.8,2313.7,72
3803936,PAN AND FORK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,0.5,38,2.22,187274.0,51
5104019,KOVACS POND NO 2,3803713,RUEDI RESERVOIR,0.917,0.0,1.05,51,14.28,172135.0,38
3900672,THOMPKINS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,21.0,39,15.77,209199.0,36
5003653,COLBURN RESERVOIR NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,23.0,50,2.22,187274.0,51
3903505,GRASS VALLEY RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0,0.0,6989.2,39,61.8,2313.7,72
3802010,MIN FLOW S FK CRYSTAL R,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,17.0,38,2.22,187274.0,51
3903505,GRASS VALLEY RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,0.0,6989.2,39,53.09,940.28,72
3802114,MIN FLOW CRYSTAL R LOWER,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,100.0,38,2.22,187274.0,51
3803594,BAILEY POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,1.0,38,15.77,209199.0,36
5003653,COLBURN RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,176.334,0.0,23.0,50,147.54,1408.0,53
3900672,THOMPKINS DITCH,7200645,GRAND VALLEY CANAL,13.334000000000001,0.0,21.0,39,53.09,940.28,72
5003652,COLBURN RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,0.0,16.0,50,147.54,1408.0,53
3703536,MIN LAKE BENCH LAKE NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,9.0,37,2.22,187274.0,51
3903558,LAFRENZ POND,7200645,GRAND VALLEY CANAL,13.334000000000001,0.0,1.75,39,53.09,940.28,72
5003646,MARTIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,103.25,0.0,216.15,50,15.77,209199.0,36
3703786,GRAHAM POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.0,0.13,37,45.59,520.0,36
3803635,MARTIN POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,0.1,38,45.59,520.0,36
3803635,MARTIN POND,7200645,GRAND VALLEY CANAL,13.334000000000001,0.0,0.1,38,53.09,940.28,72
3903942,MOORES IRRIGATION POND,7200646,GRAND VALLEY PROJECT,34.0,0.0,0.125,39,61.8,2313.7,72
5003646,MARTIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,22.0,0.0,216.15,50,45.59,520.0,36
3703536,MIN LAKE BENCH LAKE NO 1,7200645,GRAND VALLEY CANAL,7.0,0.0,9.0,37,53.09,940.28,72
4503606,DILLMAN DITCH FISH POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,4.8,45,2.22,187274.0,51
3803593,BAILEY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,1.0,38,15.77,209199.0,36
5003646,MARTIN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,1.332,0.0,216.15,50,2.22,187274.0,51
3803592,BAILEY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,0.55,38,15.77,209199.0,36
3903558,LAFRENZ POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,1.75,39,15.77,209199.0,36
3903998,HILMES POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,1.0,39,15.77,209199.0,36
7204097,SCHORN RESERVOIR NO 10,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,5.0,72,45.59,520.0,36
3703786,GRAHAM POND NO 2,7200646,GRAND VALLEY PROJECT,4.25,0.0,0.13,37,61.8,2313.7,72
3804146,BRITVAR POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,0.23,38,15.77,209199.0,36
5003646,MARTIN RESERVOIR,7200645,GRAND VALLEY CANAL,14.0,0.0,216.15,50,53.09,940.28,72
3903998,HILMES POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,1.0,39,45.59,520.0,36
5104019,KOVACS POND NO 2,5300584,SHOSHONE POWER PLANT,176.334,0.0,1.05,51,147.54,1408.0,53
3803592,BAILEY POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,0.55,38,45.59,520.0,36
3803553,ASPEN VALLEY RANCH POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.0,5.0,38,13.16,78849.0,50
5104018,KOVACS POND NO 1,5300584,SHOSHONE POWER PLANT,176.334,0.0,0.65,51,147.54,1408.0,53
3803594,BAILEY POND NO 3,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,0.0,1.0,38,13.16,78849.0,50
5003653,COLBURN RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,11.0,0.0,23.0,50,45.59,520.0,36
3802114,MIN FLOW CRYSTAL R LOWER,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,0.0,100.0,38,15.77,209199.0,36
3803593,BAILEY POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,1.0,38,45.59,520.0,36
3903942,MOORES IRRIGATION POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,0.125,39,2.22,187274.0,51
3802011,MIN FLOW N FK CRYSTAL R,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,20.0,38,2.22,187274.0,51
3803635,MARTIN POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,0.1,38,2.22,187274.0,51
3803592,BAILEY POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,0.0,0.55,38,2.22,187274.0,51
3803594,BAILEY POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,1.0,0.0,1.0,38,45.59,520.0,36
