analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3703786,GRAHAM POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.0,0.13,37,15.77,209199.0,36
5003646,MARTIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,32.084,0.0,216.15,50,15.77,209199.0,36
5303600,YARMONY LODGE POND C,5300584,SHOSHONE POWER PLANT,135.041,0.0,3.01,53,147.54,1408.0,53
5104019,KOVACS POND NO 2,5300584,SHOSHONE POWER PLANT,133.957,0.0,1.05,51,147.54,1408.0,53
5104018,KOVACS POND NO 1,5300584,SHOSHONE POWER PLANT,133.957,0.0,0.65,51,147.54,1408.0,53
5003646,MARTIN RESERVOIR,5300584,SHOSHONE POWER PLANT,267.914,0.0,216.15,50,147.54,1408.0,53
3703786,GRAHAM POND NO 2,5300584,SHOSHONE POWER PLANT,135.041,0.0,0.13,37,147.54,1408.0,53
5003652,COLBURN RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,0.0,16.0,50,147.54,1408.0,53
5303598,YARMONY LODGE POND A,5300584,SHOSHONE POWER PLANT,135.041,0.0,6.55,53,147.54,1408.0,53
5303600,YARMONY LODGE POND C,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.0,3.01,53,45.59,520.0,36
5303599,YARMONY LODGE POND B,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.0,1.78,53,45.59,520.0,36
5103526,CORRAL CREEK WETLAND NO1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.0,26.8,51,15.77,209199.0,36
3703536,MIN LAKE BENCH LAKE NO 1,5300584,SHOSHONE POWER PLANT,133.957,0.0,9.0,37,147.54,1408.0,53
5303598,YARMONY LODGE POND A,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.0,6.55,53,45.59,520.0,36
3703536,MIN LAKE BENCH LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,0.0,9.0,37,15.77,209199.0,36
5103526,CORRAL CREEK WETLAND NO1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,0.0,26.8,51,45.59,520.0,36
