PageNumber,PageCount,ResultCount,ResultDateTime
1,1,10,2021-01-28T13:21:36.2401845-07:00
stationNum,siteId,measType,measDate,value,flagA,flagB,flagC,flagD,dataSource,modified,measUnit
5260,US1COGR0051,SnowDepth,2014-11-11T00:00:00.0000000-07:00,5.300000,,,,,NOAA,2019-08-13T15:38:57.9170000-06:00,in
5260,US1COGR0051,SnowDepth,2014-11-12T00:00:00.0000000-07:00,6.300000,,,,,NOAA,2019-08-13T15:38:57.9170000-06:00,in
5260,US1COGR0051,SnowDepth,2014-11-13T00:00:00.0000000-07:00,1.200000,,,,,NOAA,2019-08-13T15:38:57.9170000-06:00,in
5260,US1COGR0051,SnowDepth,2014-11-14T00:00:00.0000000-07:00,2.500000,,,,,NOAA,2019-08-13T15:38:57.9170000-06:00,in
5260,US1COGR0051,SnowDepth,2014-11-18T00:00:00.0000000-07:00,0.000000,,,,,NOAA,2019-08-13T15:38:57.9170000-06:00,in
5260,US1COGR0051,SnowDepth,2014-11-19T00:00:00.0000000-07:00,0.000000,,,,,NOAA,2019-08-13T15:38:57.9170000-06:00,in
5260,US1COGR0051,SnowDepth,2014-11-20T00:00:00.0000000-07:00,0.000000,,,,,NOAA,2019-08-13T15:38:57.9170000-06:00,in
5260,US1COGR0051,SnowDepth,2014-11-21T00:00:00.0000000-07:00,0.000000,,,,,NOAA,2019-08-13T15:38:57.9170000-06:00,in
5260,US1COGR0051,SnowDepth,2014-12-17T00:00:00.0000000-07:00,1.800000,,,,,NOAA,2019-08-13T15:38:57.9170000-06:00,in
5260,US1COGR0051,SnowDepth,2015-02-05T00:00:00.0000000-07:00,5.100000,,,,,NOAA,2019-08-13T15:38:58.4270000-06:00,in
