PageNumber,PageCount,ResultCount,ResultDateTime
1,1,163,2020-12-26T13:54:51.1943544-07:00
stationNum,siteId,measType,measDate,value,flagA,flagB,flagC,flagD,dataSource,modified,measUnit
56,USC00052121,Evap,1952-05-06T00:00:00.0000000-06:00,0.188976,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-07T00:00:00.0000000-06:00,0.141732,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-10T00:00:00.0000000-06:00,0.208661,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-11T00:00:00.0000000-06:00,0.220472,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-12T00:00:00.0000000-06:00,0.318898,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-13T00:00:00.0000000-06:00,0.409449,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-14T00:00:00.0000000-06:00,0.358268,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-15T00:00:00.0000000-06:00,0.409449,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-17T00:00:00.0000000-06:00,0.129921,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-18T00:00:00.0000000-06:00,0.200787,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-19T00:00:00.0000000-06:00,0.181102,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-20T00:00:00.0000000-06:00,0.169291,,,,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-21T00:00:00.0000000-06:00,0.299213,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-22T00:00:00.0000000-06:00,0.141732,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-23T00:00:00.0000000-06:00,0.149606,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-26T00:00:00.0000000-06:00,0.271654,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-27T00:00:00.0000000-06:00,0.590551,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
56,USC00052121,Evap,1952-05-30T00:00:00.0000000-06:00,0.338583,,,0,,NOAA,2013-03-29T15:42:05.6630000-06:00,in
